date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2025-01-31 00:00:00+00:00,1476756.8274336872,0.0044169651989366555,35.10779121718881,0.0043930871831729945,1.0,14,1.0589597543621625,0.0,0.15000000000000002,0.85
2025-02-03 00:00:00+00:00,1454705.285751741,-0.014908376099772873,35.49549065739722,-0.014932412210524548,1.0,14,1.0341475182915532,0.0,0.19999999999999998,0.8
2025-02-04 00:00:00+00:00,1464343.0051463768,0.00664195210628392,24.363442085250703,0.006625204080189739,1.0,14,0.5544951942309619,0.0,0.04999999999999993,0.9500000000000001
2025-02-05 00:00:00+00:00,1479387.1539164109,0.010292803390519977,28.04587822090246,0.010273650857184347,1.0,14,0.7905169150998244,0.0,0.05000000000000004,0.95
2025-02-06 00:00:00+00:00,1489795.3981022448,0.007063951840839134,42.0754233875163,0.007035510723666816,1.0,14,1.3734099502788963,0.0,0.061637831049770275,0.9383621689502297
2025-02-07 00:00:00+00:00,1490173.4811762802,0.00028265659619147363,43.01742221415239,0.0002537818780463663,1.0,14,1.4344317145928966,0.0,0.25,0.75
2025-02-10 00:00:00+00:00,1488121.8688086148,-0.0013517332135581644,37.29537919575091,-0.0013767607554295846,1.0,14,1.1935889991470618,0.0,0.04999999999999993,0.9500000000000001
2025-02-11 00:00:00+00:00,1484695.339991134,-0.0022798677433086465,33.807770671793314,-0.0023025861586351004,1.0,14,0.9682894959026067,0.0,0.09999999999999996,0.9
2025-02-12 00:00:00+00:00,1476917.8034013403,-0.005218930197752003,29.015245452366823,-0.005238473092964657,1.0,14,0.7898244337359449,0.0,0.25,0.75
2025-02-13 00:00:00+00:00,1489002.5927728135,0.008204142042952623,32.054073396759925,0.00818243868659585,1.0,14,0.9163474793595062,0.0,0.15000000000000002,0.85
2025-02-14 00:00:00+00:00,1502373.250266243,0.009004212535493132,36.63831779743385,0.008979606589220701,0.9999999999999999,11,1.269049685012581,1.1102230246251565e-16,0.4499999999999999,0.55
2025-02-18 00:00:00+00:00,1501907.5764156424,-0.0002794154707461905,45.88752164119219,-0.0003099588271543441,0.9999999999999999,14,1.6733884744079366,1.1102230246251565e-16,0.09999999999999985,0.9000000000000001
2025-02-19 00:00:00+00:00,1498622.3328070156,-0.0021614433199187853,38.95551044768624,-0.0021873806752258362,1.0,14,1.2279898296631453,0.0,0.35000000000000003,0.65
2025-02-20 00:00:00+00:00,1500509.0264436787,0.001276416550037748,26.172711188220426,0.001258952035720018,1.0,14,0.5934912321915704,0.0,0.35,0.65
2025-02-21 00:00:00+00:00,1499140.868635291,-0.000893172532274779,27.944361537672563,-0.0009117957868139959,0.9999999999999999,14,0.7087656595960796,1.1102230246251565e-16,0.19999999999999993,0.8
2025-02-24 00:00:00+00:00,1489081.4487665067,-0.006684753472883689,38.03274083288423,-0.006710123164037074,1.0000000000000002,9,1.3712893414224614,0.0,0.6000000000000001,0.4
2025-02-25 00:00:00+00:00,1488987.3819696573,-3.8804754578009766e-05,36.283356683609995,-6.317102192587853e-05,1.0,14,1.2573141686075768,0.0,0.25000000000000006,0.75
2025-02-26 00:00:00+00:00,1490155.9206986704,0.0008109989322672385,39.02844792370589,0.0007847875295405871,1.0000000000000002,6,1.5003215816552224,0.0,0.8000000000000002,0.2
2025-02-27 00:00:00+00:00,1487529.1164949182,-0.001739338605659888,34.91848242834668,-0.0017627713766493747,1.0,13,1.3,0.0,0.35,0.65
2025-02-28 00:00:00+00:00,1475901.701443376,-0.007803640205831679,19.273030717129437,-0.007816596611527227,1.0,10,0.4126454728893474,0.0,0.5,0.5
2025-03-03 00:00:00+00:00,1480399.308117815,0.0030723114620714864,36.82303979620042,0.003047361941544313,1.0,11,1.3,0.0,0.35,0.65
2025-03-04 00:00:00+00:00,1450007.5394899854,-0.0205043180295936,37.190403391632614,-0.020529439902582602,1.0,11,1.2848886120152163,0.0,0.4,0.6
2025-03-05 00:00:00+00:00,1440904.1042288924,-0.006259392153348632,27.269446113154775,-0.006278198570122684,1.0,9,0.8940715447506166,0.0,0.5,0.5
2025-03-06 00:00:00+00:00,1444138.031646397,0.002264794879589206,29.424819732268723,0.0022443737983766088,1.0,13,0.9025134520897665,0.0,0.35,0.65
2025-03-07 00:00:00+00:00,1440846.1992897165,-0.002256696363180172,32.85131273389379,-0.002279444405274389,1.0,11,1.0006912253358589,0.0,0.35,0.65
2025-03-10 00:00:00+00:00,1437081.9854499404,-0.0025945103133114566,25.923515823181663,-0.0026125021821424843,1.0,14,0.737965124398337,0.0,0.15,0.85
2025-03-11 00:00:00+00:00,1430082.57200725,-0.004842725935689491,40.01924003982036,-0.004870573504892173,1.0000000000000002,5,1.6984924550642948,0.0,0.9000000000000001,0.1
2025-03-12 00:00:00+00:00,1428312.5751018464,-0.0012286788461752418,12.8847008943873,-0.0012376886062734904,1.0,6,0.40000000000000024,0.0,0.7999999999999999,0.2
2025-03-13 00:00:00+00:00,1425895.5876694021,-0.00168348521023436,12.444336668484246,-0.0016921978246056124,1.0,8,0.3026064705822352,0.0,0.65,0.35
2025-03-14 00:00:00+00:00,1435862.1360342908,0.006998484875434184,12.560339363645376,0.006989676138334122,0.9999999999999999,6,0.30834960435395875,1.1102230246251565e-16,0.7999999999999999,0.2
2025-03-17 00:00:00+00:00,1438321.0369198052,0.0017318625627647686,27.814993174703694,0.0017124909305747948,0.9999999999999999,11,0.9999999999999999,1.1102230246251565e-16,0.49999999999999994,0.5
2025-03-18 00:00:00+00:00,1443850.6121667973,0.0038656939727397177,30.533716293495203,0.0038444652515363664,1.0,14,0.977255240756807,0.0,0.20000000000000004,0.7999999999999999
2025-03-19 00:00:00+00:00,1439112.5992783906,-0.0032603770675318053,30.515463556131905,-0.003281511846503493,1.0,14,0.7768554489445013,0.0,0.20000000000000007,0.7999999999999999
2025-03-20 00:00:00+00:00,1440581.8706065253,0.0010444171317463915,33.76252506362124,0.001020956476144752,1.0,14,1.062283515457827,0.0,0.20000000000000004,0.7999999999999999
2025-03-21 00:00:00+00:00,1435133.5240553601,-0.00375861297971972,33.756833954615004,-0.0037820457568796817,1.0,14,1.133580109187147,0.0,0.19999999999999996,0.8
2025-03-24 00:00:00+00:00,1447470.289226895,0.008612031961461096,22.6506065942392,0.008596249035193626,1.0,14,0.4460746873694759,0.0,0.15000000000000002,0.85
2025-03-25 00:00:00+00:00,1458678.8678576401,0.0077726726478929585,42.13409496667582,0.007743563867367298,1.0,13,1.4066115984572989,0.0,0.35,0.65
2025-03-26 00:00:00+00:00,1457626.3926671166,-0.0006954340820522497,38.06019104589658,-0.0007215263165286645,1.0,14,1.202894536503005,0.0,0.24999999999999986,0.7500000000000001
2025-03-27 00:00:00+00:00,1448486.0499916088,-0.006251179175865266,28.458923475646664,-0.0062707033307644044,1.0,14,0.7680398335319752,0.0,0.25,0.75
2025-03-28 00:00:00+00:00,1449362.5170254537,0.0006228662424576652,25.746029365776597,0.0006050918017814766,1.0,14,0.5858534157361175,0.0,0.3,0.7
2025-03-31 00:00:00+00:00,1423593.4963840651,-0.01775372903258545,37.43124413292186,-0.01777955503794504,0.9999999999999999,11,1.1887588043147546,1.1102230246251565e-16,0.49999999999999994,0.5
2025-04-01 00:00:00+00:00,1432606.1958003852,0.006359291199189761,40.34617645879464,0.006330950119688206,1.0,14,1.514352376152018,0.0,0.09999999999999998,0.9
2025-04-02 00:00:00+00:00,1427404.1257877597,-0.0036077902384498007,33.52736387436269,-0.0036311932950416903,1.0,14,0.9880807571584803,0.0,0.19999999999999993,0.8
2025-04-03 00:00:00+00:00,1408012.3178128914,-0.01356802398139894,24.754565032140004,-0.013585366347576011,1.0,14,0.6036472950781424,0.0,0.30000000000000004,0.7
2025-04-04 00:00:00+00:00,1384285.4894927593,-0.01682837186173755,32.273450069928955,-0.016851293145636492,1.0,8,1.1413178758699611,0.0,0.6,0.4
2025-04-07 00:00:00+00:00,1368782.6337229726,-0.011186693086081544,17.278855315120975,-0.011199175233330916,1.0000000000000002,6,0.5872095353785943,0.0,0.8000000000000002,0.2
2025-04-08 00:00:00+00:00,1365137.8441475842,-0.0026542937749690597,11.638351411892675,-0.0026627964773887625,1.0,4,0.40099107493642855,0.0,1.0,0.0
2025-04-09 00:00:00+00:00,1364968.102707991,-0.00012213603273080034,3.008919178221772,-0.0001243401465433891,1.0,4,0.0006344014359025325,0.0,1.0,0.0
2025-04-10 00:00:00+00:00,1365165.8237504184,0.00016218426530192258,23.655306470857365,0.00014485396547736507,0.9999999999999999,11,0.9000000000000001,1.1102230246251565e-16,0.5499999999999998,0.45000000000000007
2025-04-11 00:00:00+00:00,1351488.5050272115,-0.009996146867808788,30.92065008447615,-0.010018796607163982,1.0,10,0.9999999999999999,0.0,0.5,0.5
2025-04-14 00:00:00+00:00,1365056.6455007405,0.010054018565051203,19.75004646788104,0.01003940501384859,1.0,14,0.4089565539703315,0.0,0.4499999999999999,0.55
2025-04-15 00:00:00+00:00,1369328.744061423,0.0031405223324797856,14.89231961269687,0.003129612660957015,1.0,14,0.06326605667475113,0.0,0.45000000000000007,0.55
2025-04-16 00:00:00+00:00,1367458.3685286574,-0.0013504051382700034,21.22696080421878,-0.0013659068655917928,0.9999999999999999,14,0.3711001790546264,1.1102230246251565e-16,0.4999999999999999,0.5
2025-04-17 00:00:00+00:00,1368708.5937572727,0.0009274910338846036,18.08014740530401,0.0009142693169961191,1.0,14,0.21848294704088064,0.0,0.45,0.55
2025-04-21 00:00:00+00:00,1372165.2715546766,0.002538946988798289,18.40076525825214,0.002525503100637927,0.9999999999999999,14,0.2406174850762558,1.1102230246251565e-16,0.4499999999999999,0.55
2025-04-22 00:00:00+00:00,1372642.6490308135,0.00036216283686834976,19.569791261477864,0.0003479008586160237,1.0,14,0.39394719672348166,0.0,0.45,0.55
2025-04-23 00:00:00+00:00,1382851.0011910154,0.007461643830479153,33.81839339132776,0.007437006395954349,1.0,14,1.0403462021256271,0.0,0.25,0.75
2025-04-24 00:00:00+00:00,1375833.3838514278,-0.005056195635657587,25.65214260078509,-0.005074745821164739,1.0,14,0.6105377242585937,0.0,0.15000000000000005,0.85
2025-04-25 00:00:00+00:00,1389081.6393925655,0.009643930033147308,20.18534999358492,0.009629258670880159,1.0,14,0.36241550420929625,0.0,0.24999999999999994,0.75
2025-04-28 00:00:00+00:00,1395155.5471914522,0.004390354163838231,24.65256053140934,0.004372606783243471,0.9999999999999999,14,0.6021117707049684,1.1102230246251565e-16,0.35,0.65
2025-04-29 00:00:00+00:00,1395434.1627471407,0.00021663090300878476,23.61825033729635,0.00019970214521913832,1.0,14,0.5300310515654735,0.0,0.35000000000000003,0.65
2025-04-30 00:00:00+00:00,1397141.5909249433,0.001243806013491333,28.22122525363129,0.0012235820387549445,1.0,14,0.7797472687562126,0.0,0.15,0.85
2025-05-01 00:00:00+00:00,1410412.0501226017,0.009515317228237516,23.78625275699164,0.009498292287521748,1.0,14,0.6048018819798322,0.0,0.15000000000000002,0.85
2025-05-02 00:00:00+00:00,1420133.4063599426,0.0069115157176829044,26.728815490905724,0.00689256464910093,1.0,14,0.665097667436734,0.0,0.25,0.75
2025-05-05 00:00:00+00:00,1421228.2592634438,0.0007890246131812053,25.66730811783426,0.0007709507420907702,1.0,14,0.6603841763430096,0.0,0.15000000000000002,0.85
2025-05-06 00:00:00+00:00,1416797.7414397935,-0.003095471154929851,31.1467425291356,-0.0031173865244885635,1.0,14,0.8323484938898689,0.0,0.19999999999999993,0.8
2025-05-07 00:00:00+00:00,1420697.671773775,0.0027735932904133093,29.69037554875659,0.0027526373171786744,1.0,14,0.7988780589387404,0.0,0.35,0.65
2025-05-08 00:00:00+00:00,1426613.047595132,0.0041846735141593296,29.780097342566798,0.004163711913437229,1.0,14,0.8016714127199356,0.0,0.44999999999999996,0.55
2025-05-09 00:00:00+00:00,1425414.7012575837,-0.0008250893851794457,21.263055218973005,-0.0008399939560123082,1.0,11,0.49469145565809547,0.0,0.55,0.45
2025-05-12 00:00:00+00:00,1431666.5031579041,0.004401174940095678,21.69756209816211,0.004385953010590304,1.0,14,0.4541832132634509,0.0,0.47499999999999987,0.5250000000000001
2025-05-13 00:00:00+00:00,1430400.8396704174,-0.0008642561369383216,28.33692608349756,-0.0008840491027030106,1.0,14,0.7015971661303316,0.0,0.39999999999999997,0.6
2025-05-14 00:00:00+00:00,1428483.0866668422,-0.0013183689296580809,31.956979596803762,-0.0013407102054113773,1.0,14,0.8806061859486117,0.0,0.35,0.65
2025-05-15 00:00:00+00:00,1427999.3177876305,-0.0003204623358981992,25.993852467234078,-0.00033865915790476375,1.0,14,0.6114664444727337,0.0,0.39999999999999997,0.6
2025-05-16 00:00:00+00:00,1434443.8453661494,0.0045357482786826,32.517869096083366,0.004512976650789424,1.0,14,0.9825898077607614,0.0,0.15,0.85
2025-05-19 00:00:00+00:00,1427419.310651344,-0.004875563057161748,30.813294765323604,-0.004897044061709099,1.0,14,0.8714904847798518,0.0,0.25,0.75
2025-05-20 00:00:00+00:00,1435613.1438591126,0.005762509535886238,31.684181567656005,0.0057403127074340254,0.9999999999999999,14,0.925410861585683,1.1102230246251565e-16,0.09999999999999985,0.9000000000000001
2025-05-21 00:00:00+00:00,1431328.309535233,-0.002957449384621203,39.08111501920716,-0.002984671979500919,1.0,14,1.2942417515299078,0.0,0.35000000000000003,0.65
2025-05-22 00:00:00+00:00,1420283.9014115673,-0.007691530528976275,35.30273388751971,-0.007716194845089008,1.0,11,1.1143901266685636,0.0,0.6499999999999999,0.35000000000000003
2025-05-23 00:00:00+00:00,1421922.5924772813,0.0011788975967591863,35.67821237608143,0.0011537771174379152,1.0,14,1.207019456215303,0.0,0.24999999999999997,0.75
2025-05-27 00:00:00+00:00,1435759.3314563283,0.009752483542153256,30.53770230363886,0.009731007195645125,1.0,14,0.8477930350295827,0.0,0.10754348753745911,0.8924565124625409
2025-05-28 00:00:00+00:00,1438652.6755789986,0.002041520288885777,37.78768245471676,0.0020152013358225584,0.9999999999999999,12,1.3353353399934307,1.1102230246251565e-16,0.4499999999999999,0.55
2025-05-29 00:00:00+00:00,1436933.3286009734,-0.0011647623090692365,43.658565669265556,-0.0011951091512295564,0.9999999999999999,14,1.5984585304728296,1.1102230246251565e-16,0.09999999999999985,0.9000000000000001
2025-05-30 00:00:00+00:00,1425980.342855106,-0.007606909835390753,22.36347573156475,-0.007622473171063016,1.0,14,0.5013318370917157,0.0,0.19999999999999993,0.8
2025-06-02 00:00:00+00:00,1425501.3148344175,-0.0003178546605261193,25.77352289343461,-0.0003359289089003292,1.0,14,0.6656385035114432,0.0,0.06428571428571415,0.9357142857142858
2025-06-03 00:00:00+00:00,1434374.622600425,0.00624325794880207,26.46464886029791,0.006224692796609643,1.0,14,0.7082993280427895,0.0,0.26532292413911307,0.7346770758608869
2025-06-04 00:00:00+00:00,1440993.5334859604,0.00464071728900904,37.616224482184805,0.004614492463297815,1.0,14,1.1868675127990556,0.0,0.04999999999999994,0.9500000000000001
2025-06-05 00:00:00+00:00,1449745.9541918498,0.006093176187927293,27.806779304595793,0.006073879238525093,1.0,14,0.7237004162151317,0.0,0.19999999999999993,0.8
2025-06-06 00:00:00+00:00,1449747.8709865925,2.2299594768539308e-05,30.411952552972664,1.3221590562384478e-06,1.0,14,0.8311918804155474,0.0,0.19999999999999993,0.8
2025-06-09 00:00:00+00:00,1453232.1134094507,0.002420846038329536,25.373967196329954,0.0024033437072661368,1.0,14,0.6262440830077299,0.0,0.19999999999999996,0.8
2025-06-10 00:00:00+00:00,1458215.418422874,0.0034489240523571767,28.782176172464336,0.0034291184232997374,1.0,14,0.7844369268182022,0.0,0.09999999999999999,0.9
2025-06-11 00:00:00+00:00,1467000.0580002195,0.006047867259661966,34.4537092684579,0.006024239948612342,1.0,14,1.0227163104724313,0.0,0.19999999999999998,0.8
2025-06-12 00:00:00+00:00,1469230.976330054,0.001547692503354063,39.54666235234551,0.0015207349977037765,1.0,14,1.2916166078800393,0.0,0.04999999999999994,0.9500000000000001
2025-06-13 00:00:00+00:00,1464754.7372083615,-0.0030259719453566243,30.38740606889781,-0.003046654470132082,1.0,14,0.8210492878296457,0.0,0.09999999999999998,0.9
2025-06-16 00:00:00+00:00,1471365.6487142078,0.004542186584646105,42.2778112981329,0.00451332317821751,1.0,8,1.6678967079557807,0.0,0.6500000000000001,0.35
2025-06-17 00:00:00+00:00,1473282.9089974144,0.0013218641464619477,27.685214164302813,0.0013030481477409595,1.0,14,0.9018204135434198,0.0,0.30000000000000004,0.7
2025-06-18 00:00:00+00:00,1473471.4046706944,0.0001460289636022243,26.64630301354989,0.00012794261857562717,1.0,10,0.7673637774373359,0.0,0.45000000000000007,0.55
2025-06-20 00:00:00+00:00,1472158.3024687702,-0.0008778521331495424,19.612186199213255,-0.0008911623244006739,1.0,14,0.37011317796684834,0.0,0.3,0.7000000000000001
2025-06-23 00:00:00+00:00,1476903.4801803792,0.0032371288040626382,20.388333452638943,0.0032232795234394818,0.9999999999999999,10,0.4199448340042102,1.1102230246251565e-16,0.44999999999999984,0.55
2025-06-24 00:00:00+00:00,1467274.7193674266,-0.006504041154843331,22.9197961281275,-0.006519559972718469,0.9999999999999999,8,0.7225353282623443,1.1102230246251565e-16,0.5999999999999999,0.4
2025-06-25 00:00:00+00:00,1470992.6443482374,0.002546909439661983,19.090852523540697,0.0025338983434632922,1.0,9,0.5999999999999999,0.0,0.5000000000000001,0.5
2025-06-26 00:00:00+00:00,1469488.3598208113,-0.0009980479575889183,36.163323106058826,-0.0010226322566641022,0.9999999999999999,14,1.2000000000000002,1.1102230246251565e-16,0.29999999999999993,0.7000000000000001
2025-06-27 00:00:00+00:00,1472616.4085048966,0.002151305499783282,33.26970626489275,0.0021286651664711442,1.0,13,1.006685959198308,0.0,0.15000000000000002,0.85
2025-06-30 00:00:00+00:00,1474358.5905550562,0.001207155311854578,35.49466969131666,0.001183052178488575,1.0,14,1.0861575327272774,0.0,0.15000000000000005,0.85
2025-07-01 00:00:00+00:00,1473882.263469577,-0.00030182279059444097,31.33206134109026,-0.00032307410729692787,1.0,14,0.8781891227607845,0.0,0.055033305826189476,0.9449666941738105
2025-07-02 00:00:00+00:00,1481720.0590204333,0.005343090736446635,37.291117701068984,0.005317789449752697,1.0,14,1.198466584182051,0.0,0.35,0.65
2025-07-03 00:00:00+00:00,1484064.0138608734,0.0016014276371608125,28.912612610773557,0.0015819147659981159,1.0,14,0.7138885534747655,0.0,0.29999999999999993,0.7000000000000001
2025-07-07 00:00:00+00:00,1480499.3008057743,-0.002379221223168978,33.79645677979873,-0.0024019941335450268,1.0,14,0.9702918526970643,0.0,0.45000000000000007,0.5499999999999999
2025-07-08 00:00:00+00:00,1478439.7964943969,-0.0013669506948589599,35.7347634026457,-0.0013910876622883483,0.9999999999999999,9,1.0989253975371833,1.1102230246251565e-16,0.5499999999999998,0.45000000000000007
2025-07-09 00:00:00+00:00,1478766.1266772759,0.00024494573281601555,35.80733649768817,0.00022072605435319304,1.0,14,1.3004056420164354,0.0,0.04999999999999994,0.9500000000000001
2025-07-10 00:00:00+00:00,1479533.5814959493,0.0005409510401903604,32.48525575083077,0.0005189832285366069,1.0,14,0.9505053822144767,0.0,0.24999999999999997,0.75
2025-07-11 00:00:00+00:00,1482090.2468004897,0.0017521269163125654,35.665307186957165,0.001728021138902136,1.0,14,1.0261635654297205,0.0,0.23999999999999994,0.76
2025-07-14 00:00:00+00:00,1480034.7598219796,-0.0013641178774797679,33.74117681093324,-0.0013868838169250886,1.0,13,1.032566798268574,0.0,0.35,0.65
2025-07-15 00:00:00+00:00,1483447.2481071316,0.002325275976169726,29.000985758426502,0.002305681175732932,1.0,14,0.8508606914357569,0.0,0.15000000000000002,0.85
2025-07-16 00:00:00+00:00,1474459.2132998304,-0.006032588942894643,39.00734100268936,-0.006058884007348331,1.0000000000000002,6,1.5807477916611865,0.0,0.8000000000000002,0.2
2025-07-17 00:00:00+00:00,1473858.956270643,-0.0003820006601818967,37.012636295625136,-0.00040710317638692484,1.0,14,1.4500000000000002,0.0,0.19999999999999996,0.8
2025-07-18 00:00:00+00:00,1485770.6151504798,0.008106701107546252,36.475153329255924,0.008081953045206758,1.0,14,1.0765391145867127,0.0,0.1536233454734323,0.8463766545265677
2025-07-21 00:00:00+00:00,1488341.0291181926,0.001744612682935738,21.68029141183669,0.0017300207323405203,1.0,14,0.3705310537575216,0.0,0.19999999999999996,0.8
2025-07-22 00:00:00+00:00,1489005.2571972834,0.00046052795495152125,21.19457131918365,0.000446287555134095,1.0,14,0.46909983969324653,0.0,0.15000000000000005,0.85
2025-07-23 00:00:00+00:00,1502587.3607796773,0.009148552845990563,40.13970103314578,0.009121595452227682,0.9999999999999999,14,1.236649402917103,1.1102230246251565e-16,0.19999999999999996,0.8
2025-07-24 00:00:00+00:00,1503813.9045243384,0.0008406570380023323,36.61689539172818,0.000816287809066063,0.9999999999999999,14,1.072773385221719,1.1102230246251565e-16,0.1833333333333332,0.8166666666666668
2025-07-25 00:00:00+00:00,1504554.410456041,0.0005137499001205633,32.07831154665425,0.0004924185961272531,1.0,14,0.9084398763094119,0.0,0.16379810179088258,0.8362018982091174
2025-07-28 00:00:00+00:00,1505056.6835202354,0.0003500620465469809,24.414331871436772,0.0003338350947654778,1.0,14,0.542778343025613,0.0,0.16665827629317653,0.8333417237068235
2025-07-29 00:00:00+00:00,1501645.0082207997,-0.0022375464627275364,44.041041020540376,-0.0022668085107970803,0.9999999999999999,14,1.425,1.1102230246251565e-16,0.10594175567992156,0.8940582443200784
2025-07-30 00:00:00+00:00,1497603.8709226814,-0.002669159181908582,33.00773645858504,-0.0026911402335405565,1.0,14,0.9080802114545061,0.0,0.1499999999999999,0.8500000000000001
2025-07-31 00:00:00+00:00,1494712.268033232,-0.0019059951497787484,37.17717518086462,-0.0019308195882719037,1.0,14,1.1156966246814894,0.0,0.09999999999999998,0.9
2025-08-01 00:00:00+00:00,1479819.4380429378,-0.009943812399650689,29.691605515286682,-0.009963676828511292,1.0,12,0.8326488731420364,0.0,0.19999999999999998,0.8
2025-08-04 00:00:00+00:00,1485886.7648443668,0.004116450797753045,24.27710483340249,0.00410004534705477,1.0,9,0.8021691015967343,0.0,0.5,0.5
2025-08-05 00:00:00+00:00,1489895.3829011393,0.0027175450895853817,29.346224709996253,0.0026977951157620694,1.0,10,1.0,0.0,0.4,0.6
2025-08-06 00:00:00+00:00,1490364.6348748694,0.00033161480321923324,24.819390488030344,0.00031495632452815947,1.0,14,0.9002267112507816,0.0,0.05208975608876943,0.9479102439112306
2025-08-07 00:00:00+00:00,1499054.515762419,0.005843238052273274,18.674458713483965,0.005830707924896039,1.0,14,0.23797608198389217,0.0,0.07857142857142874,0.9214285714285713
2025-08-08 00:00:00+00:00,1492649.828568979,-0.0042496999423677915,34.15530419834056,-0.004272484506797736,1.0,14,0.9857336000233095,0.0,0.1499999999999999,0.8500000000000001
2025-08-11 00:00:00+00:00,1493205.1646397149,0.00039667559725404096,36.76169150280758,0.0003720471205683751,1.0,14,1.154826982705042,0.0,0.06999999999999995,0.93
2025-08-12 00:00:00+00:00,1494419.743963701,0.0008335301470331372,30.05219644672362,0.0008134041809848558,1.0,14,0.782974552161328,0.0,0.05217676405851978,0.9478232359414802
2025-08-13 00:00:00+00:00,1508032.3920348121,0.009135595608368591,39.766378902800795,0.009108985695682748,1.0,14,1.2725292368714467,0.0,0.15000000000000005,0.85
2025-08-14 00:00:00+00:00,1506433.3449531747,-0.0010357114034559834,37.16073642592799,-0.001060353272305914,0.9999999999999999,14,1.1059565446825463,1.1102230246251565e-16,0.19999999999999993,0.8
2025-08-15 00:00:00+00:00,1513305.6275544758,0.00457762603334158,23.60589605049568,0.004561955976561727,1.0,14,0.487954962763232,0.0,0.3,0.7
2025-08-18 00:00:00+00:00,1507203.457074803,-0.004015567022529859,25.39030665619909,-0.004032345065374532,1.0,14,0.5404573304563801,0.0,0.30000000000000004,0.7
2025-08-19 00:00:00+00:00,1507794.2559844318,0.0004088832761601472,25.471377739928666,0.00039198351546732013,0.9999999999999999,14,0.5454656437506266,1.1102230246251565e-16,0.3,0.7
2025-08-20 00:00:00+00:00,1502563.9401528214,-0.00344950858709027,29.16659802680168,-0.0034688524716495195,1.0,14,0.72150985245882,0.0,0.24999999999999997,0.75
2025-08-21 00:00:00+00:00,1497530.570223491,-0.0033277778083520356,33.170993659805035,-0.003349854069317315,1.0,14,0.8538783447611128,0.0,0.25,0.75
2025-08-22 00:00:00+00:00,1501950.4855569224,0.0029629742418046433,17.22917245578338,0.002951469186216249,0.9999999999999999,14,0.3380143535801867,1.1102230246251565e-16,0.25,0.75
2025-08-25 00:00:00+00:00,1515217.5901955767,0.008857486537835682,36.401567661804116,0.008833250340962273,1.0,9,1.243123170138824,0.0,0.5499999999999999,0.45
2025-08-26 00:00:00+00:00,1510515.998730802,-0.003075612400897582,41.369454310907926,-0.003102915050087196,1.0,14,1.5020144928606287,0.0,0.19999999999999996,0.8
2025-08-27 00:00:00+00:00,1509205.2722324934,-0.00085470743946656,19.677236760102584,-0.0008677342705472046,1.0,14,0.3008833484235283,0.0,0.09999999999999998,0.9
2025-08-28 00:00:00+00:00,1516869.5259764825,0.005092456895690385,21.309051603568776,0.005078337509815123,1.0,14,0.4038057767608173,0.0,0.09999999999999998,0.9
2025-08-29 00:00:00+00:00,1515869.7790847283,-0.0006417855166898066,26.24199927445612,-0.0006590856198462891,1.0,14,0.6559611264673798,0.0,0.15000000000000002,0.85
2025-09-02 00:00:00+00:00,1502570.5696121526,-0.008747965799993268,38.432487899228676,-0.008773319223110088,1.0,14,1.190969792848872,0.0,0.4000000000000001,0.6
2025-09-03 00:00:00+00:00,1503154.227307005,0.0004067930646841112,27.577592064143325,0.0003884394561268767,1.0,11,0.7477725321159057,0.0,0.5870816889253085,0.41291831107469157
2025-09-04 00:00:00+00:00,1505210.6270590334,0.0013940581484463098,39.08464692059268,0.001368056394128292,1.0,14,1.2954433442381625,0.0,0.25000000000000006,0.75
2025-09-05 00:00:00+00:00,1517531.336027999,0.008209485822350551,36.296333526987965,0.008185372031978222,1.0,12,1.1065442135311676,0.0,0.4,0.6
2025-09-08 00:00:00+00:00,1516923.4789722406,-0.0003751363788320797,38.57584559654509,-0.00040055650998904735,1.0,14,1.252877438568087,0.0,0.15000000000000002,0.85
2025-09-09 00:00:00+00:00,1515867.3113417567,-0.0006794764826280578,25.453800576153434,-0.0006962563669984378,1.0,14,0.6054812960633277,0.0,0.15000000000000002,0.85
2025-09-10 00:00:00+00:00,1518134.4472207748,0.0015107802687582368,23.006545012483308,0.001495603119122224,1.0,14,0.5759757288041258,0.0,0.15000000000000002,0.85
2025-09-11 00:00:00+00:00,1516163.1081178896,-0.0012802692626141768,27.718233592708636,-0.0012985273514438678,1.0,14,0.8143961426204426,0.0,0.1499999999999999,0.8500000000000001
2025-09-12 00:00:00+00:00,1523048.6518253293,0.004567141865431537,38.98829846854427,0.004541426757169287,1.0,14,1.2103861095017454,0.0,0.09999999999999999,0.9
2025-09-15 00:00:00+00:00,1524798.8424696575,0.0011705191793758766,32.56701375582064,0.001149136399701156,1.0,14,0.9274947849191354,0.0,0.09999999999999998,0.9
2025-09-16 00:00:00+00:00,1528996.9936649157,0.0027749573179700585,33.100511085229606,0.0027532492013560006,1.0,14,0.8953268244847097,0.0,0.09999999999999998,0.9
2025-09-17 00:00:00+00:00,1525952.279974859,-0.0019718699198417976,29.730510720364737,-0.0019913143731948857,0.9999999999999999,14,0.7463289397463732,1.1102230246251565e-16,0.14999999999999988,0.8500000000000001
2025-09-18 00:00:00+00:00,1521339.043594528,-0.003003515078957047,30.015697657700997,-0.003023185220711433,1.0,14,0.7667913193062152,0.0,0.05257429672967828,0.9474257032703217
