date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,XLK,SELL,0.08424179860919023,0.08276112682866142,-0.001480671780528811,2152.6188533525433
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,XLU,SELL,0.08212519616484387,0.0,-0.08212519616484387,119394.62068803777
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,XLRE,BUY,0.0,0.08276112682866142,0.08276112682866142,120319.14451185898
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,EWA,BUY,0.0,0.1,0.1,145381.2304428299
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,BIL,BUY,0.14968389980137625,0.15120257411893726,0.001518674317561003,2207.8674092894357
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,SHY,BUY,0.027456348406742492,0.02783632924108053,0.00037998083433803814,552.4208124075709
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,IEF,SELL,0.00911101456361296,0.008843220335905375,-0.00026779422770758544,389.3225432961614
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,TLT,SELL,0.09817278484753314,0.0,-0.09817278484753314,142724.80257133575
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,TIP,SELL,0.012686728989513042,0.012117876304076892,-0.0005688526854361504,827.0050334941561
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,VNQ,BUY,0.05316504490052506,0.1,0.04683495509947495,68089.23400096358
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,SLV,SELL,0.053491690571399596,0.0,-0.053491690571399596,77766.87793737196
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,DBC,SELL,0.04380376559933533,0.0,-0.04380376559933533,63682.45340860675
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,SPY,SELL,0.0693619682381216,0.0,-0.0693619682381216,100318.33393119722
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,QQQ,SELL,0.06929787308264196,0.0,-0.06929787308264196,100225.63299761493
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,DIA,SELL,0.07075842064271817,0.0,-0.07075842064271817,102338.02544517517
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,RSP,SELL,0.07060059657379755,0.0,-0.07060059657379755,102109.76422291566
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,MTUM,SELL,0.07105369607173537,0.0,-0.07105369607173537,102765.08280589095
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,144630.17195071734
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,XLI,SELL,0.08432525172038305,0.0,-0.08432525172038305,121959.75656106524
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,XLK,SELL,0.08299157678134779,0.0,-0.08299157678134779,120030.86020347492
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,XLRE,BUY,0.08182831975872926,0.1,0.01817168024127075,26281.73237928441
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,EWA,SELL,0.09954481807595163,0.0,-0.09954481807595163,143971.84155127758
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,BIL,BUY,0.15205068699278657,0.26457857759205095,0.11252789059926438,162749.28166623117
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,SHY,BUY,0.02798699634741193,0.04902194518030912,0.02103494883289719,30422.882666764617
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,IEF,BUY,0.00889346960515365,0.015487875596224835,0.0065944059910711846,9537.50072401466
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,TLT,BUY,0.0,0.1,0.1,144630.17195071734
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,TIP,BUY,0.012200404766982127,0.020911601631415085,0.008711196864432958,12599.019003994885
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,144630.17195071734
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,144630.17195071734
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,VNQ,SELL,0.09910592134223939,0.075,-0.024105921342239392,34864.4354875855
2024-09-19 00:00:00+00:00,2024-09-20 00:00:00+00:00,SLV,BUY,0.0,0.075,0.075,108472.628963038
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,SPY,BUY,0.0,0.0875,0.0875,126693.27172783951
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,QQQ,BUY,0.0,0.0875,0.0875,126693.27172783951
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,DIA,BUY,0.0,0.0875,0.0875,126693.27172783951
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,MTUM,BUY,0.0,0.0875,0.0875,126693.27172783951
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,USMV,SELL,0.10029114723185484,0.0,-0.10029114723185484,145213.86935019595
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,XLY,BUY,0.0,0.1,0.1,144792.31054610232
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,XLRE,SELL,0.10101497891237064,0.1,-0.001014978912370637,1469.6114187771445
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,VWO,BUY,0.0,0.1,0.1,144792.31054610232
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,BIL,SELL,0.2643329645387667,0.07422885136026518,-0.1901041131785015,275256.1379143297
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,SHY,SELL,0.0489834231282938,0.01498679731162151,-0.03399662581667229,49224.500027672526
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,IEF,SELL,0.015455964379681027,0.004641334770130883,-0.010814629609550144,15658.752088670575
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,TLT,BUY,0.09939095279092366,0.1,0.000609047209076341,881.8535263381847
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,TIP,SELL,0.020859281888949505,0.0061430165579824,-0.014716265330967104,21308.02059880228
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,LQD,SELL,0.09981475930266276,0.0,-0.09981475930266276,144524.096260356
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,BND,SELL,0.09983226479280678,0.0,-0.09983226479280678,144549.44286400796
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,VNQ,BUY,0.07555865244855697,0.08333225042188358,0.007773597973326607,11255.572118144575
2024-09-20 00:00:00+00:00,2024-09-23 00:00:00+00:00,SLV,SELL,0.07446561058513337,0.06666774957811641,-0.00779786100701696,11290.703125233416
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,SPY,SELL,0.08728246342170072,0.051548829831212895,-0.035733633590487826,51971.1536002658
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,QQQ,SELL,0.08738039493183355,0.05080069093971624,-0.03657970399211732,53201.68210748791
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,DIA,SELL,0.08722180801851286,0.05136118742978511,-0.03586062058872774,52155.844048105406
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,VTI,BUY,0.0,0.04933032617333948,0.04933032617333948,71746.2429957949
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,RSP,BUY,0.0,0.04896377834164716,0.04896377834164716,71213.13421987134
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,MTUM,SELL,0.08755254498719847,0.05136118742978511,-0.03619135755741336,52636.869347626634
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,USMV,BUY,0.0,0.04663399985451401,0.04663399985451401,67824.69415813568
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,XLY,SELL,0.10083489142693369,0.0,-0.10083489142693369,146654.7088569885
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,XLRE,SELL,0.0994629563050595,0.0,-0.0994629563050595,144659.36039157232
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,VWO,SELL,0.10230465217521295,0.0,-0.10230465217521295,148792.33534300016
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,BIL,BUY,0.07390440059559791,0.2908635160241634,0.21695911542856547,315546.2901460238
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,SHY,BUY,0.014926838434070925,0.06387142153759838,0.04894458310352746,71185.21658126381
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,IEF,BUY,0.00461442839172816,0.01863830395818881,0.01402387556646065,20396.38620264901
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,TLT,SELL,0.09904673022500562,0.0,-0.09904673022500562,144053.99935309472
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,TIP,BUY,0.006121596158192883,0.02662675848004943,0.02050516232185655,29822.798119004314
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,EMB,BUY,0.0,0.1,0.1,145440.4390996508
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,VNQ,SELL,0.08288313790591667,0.0,-0.08288313790591667,120545.59970993431
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,GLD,BUY,0.0,0.0711171706453715,0.0711171706453715,103433.12526187627
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,SLV,SELL,0.06646315702303604,0.0,-0.06646315702303604,96664.307413794
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,DBC,BUY,0.0,0.07888282935462848,0.07888282935462848,114727.53338759989
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,SPY,BUY,0.0515610441380914,0.0875,0.035938955861908595,52316.3846196115
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,QQQ,BUY,0.05078334079666775,0.0875,0.036716659203332246,53448.488381507384
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,DIA,BUY,0.05140769250090101,0.0875,0.03609230749909898,52539.61879658999
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,VTI,BUY,0.049318108600788516,0.0875,0.03818189139921148,55581.42878776728
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,RSP,SELL,0.04893527868189552,0.0,-0.04893527868189552,71235.14858992797
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,MTUM,SELL,0.05136461553920081,0.0,-0.05136461553920081,74771.53740115906
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,USMV,SELL,0.04651879431188775,0.0,-0.04651879431188775,67717.46916111073
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,XLI,BUY,0.0,0.08666788762541694,0.08666788762541694,126162.55632474537
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,XLK,BUY,0.0,0.07559020832751646,0.07559020832751646,110036.7642158009
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,XLY,BUY,0.0,0.08774190404706658,0.08774190404706658,127726.00342150299
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,EWU,BUY,0.0,0.1,0.1,145570.12958481972
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,EWC,BUY,0.0,0.09121202542847313,0.09121202542847313,132777.46361316706
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,BIL,SELL,0.2906279058867932,0.07887484509724936,-0.21175306078954387,308249.20499116107
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,SHY,SELL,0.06384338869170339,0.017736524136454487,-0.0461068645552489,67117.82248057313
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,IEF,SELL,0.01865534525622049,0.005097021430509367,-0.013558323825711122,19736.869562617165
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,TIP,SELL,0.026638409418270368,0.007079583907313673,-0.019558825510956696,28471.807641568437
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,EMB,SELL,0.10001523807987954,0.0,-0.10001523807987954,145592.3116774466
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,145570.12958481972
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,GLD,SELL,0.07186920954993145,0.0,-0.07186920954993145,104620.10147342083
2024-09-24 00:00:00+00:00,2024-09-25 00:00:00+00:00,DBC,SELL,0.07846162854776872,0.0,-0.07846162854776872,114216.69435134683
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,SPY,SELL,0.08766228342195254,0.0875,-0.00016228342195254153,237.12987870042002
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,QQQ,SELL,0.08871968473402025,0.0875,-0.00121968473402026,1782.2134235964004
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,DIA,SELL,0.0869201905256028,0.0,-0.0869201905256028,127008.50147208024
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,VTI,SELL,0.08757443890197672,0.0,-0.08757443890197672,127964.49461212422
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,MTUM,BUY,0.0,0.0875,0.0875,127855.72387273537
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,QUAL,BUY,0.0,0.0875,0.0875,127855.72387273537
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,XLI,SELL,0.08637081256514978,0.0,-0.08637081256514978,126205.74585135512
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,XLK,SELL,0.07714557568015967,0.06117423443466465,-0.01597134124549502,23337.455956128466
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,XLP,BUY,0.0,0.061392220502177096,0.061392220502177096,89706.82048526214
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,XLY,SELL,0.08817031067932556,0.061855848824455516,-0.02631446185487004,38450.90935743876
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,XLRE,BUY,0.0,0.06557769623870269,0.06557769623870269,95822.67225720786
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,EWU,SELL,0.09954084904596353,0.0,-0.09954084904596353,145449.91211060967
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,EWC,SELL,0.09051717267020107,0.0,-0.09051717267020107,132264.44153899356
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,BIL,BUY,0.07858394787724456,0.18477757684220036,0.10619362896495581,155171.00916556688
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,SHY,BUY,0.017658577316965754,0.03907902145815457,0.021420444141188814,31299.73018682502
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,IEF,BUY,0.005071469278648759,0.011234384221407077,0.006162914942758318,9005.302299113853
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,TIP,BUY,0.007038041971245408,0.01490901747823809,0.007870975506992683,11501.13452606994
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,VNQ,SELL,0.09902664533154353,0.0,-0.09902664533154353,144698.55338917862
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,GLD,BUY,0.0,0.0749433629237609,0.0749433629237609,109507.86189799506
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,SLV,BUY,0.0,0.0750566370762391,0.0750566370762391,109673.37902669414
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,SPY,SELL,0.08749208861022892,0.05796182659590634,-0.02953026201432258,43078.26984358442
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,QQQ,SELL,0.08713331399055647,0.06544914638123842,-0.02168416760931806,31632.513898950743
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,DIA,BUY,0.0,0.057419657906151805,0.057419657906151805,83762.87065816797
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,VTI,BUY,0.0,0.05380451804252926,0.05380451804252926,78489.16294464013
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,MTUM,SELL,0.08693758675420933,0.060279192650456725,-0.026658394103752606,38888.83526468834
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,QUAL,SELL,0.08750657143897533,0.055085658423717404,-0.03242091301525793,47295.10489169623
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,XLK,BUY,0.060982183847427894,0.1,0.03901781615257211,56918.56076700734
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,XLP,SELL,0.061827951872893784,0.0,-0.061827951872893784,90193.61878214504
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,XLY,BUY,0.06190783845816457,0.1,0.03809216154183544,55568.230753547505
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,XLRE,SELL,0.06546450520199387,0.0,-0.06546450520199387,95498.56411366897
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,BIL,BUY,0.18514041470289133,0.2221431615989798,0.037002746896088456,53979.010242795535
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,SHY,BUY,0.03914295078531448,0.0458192743885958,0.006676323603281319,9739.313169851064
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,IEF,BUY,0.011261935611143074,0.013863804966102808,0.002601869354959733,3795.5650415951623
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,TIP,BUY,0.01494557870357603,0.01817375904632164,0.0032281803427456086,4709.217406913018
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,GLD,SELL,0.07502636885121186,0.0,-0.07502636885121186,109447.25655292982
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,SLV,BUY,0.07523071117141307,0.07825586630215874,0.003025155130745666,4413.047502855189
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,DBC,BUY,0.0,0.07174413369784126,0.07174413369784126,104659.18486029058
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,SPY,SELL,0.05802119930171209,0.0,-0.05802119930171209,84114.28499955607
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,QQQ,SELL,0.06522357956134639,0.0,-0.06522357956134639,94555.69388329452
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,DIA,SELL,0.057754512869377564,0.0,-0.057754512869377564,83727.6653011549
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,VTI,SELL,0.05384181020796238,0.0,-0.05384181020796238,78055.35602899744
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,RSP,BUY,0.0,0.1,0.1,144971.64142050754
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,MTUM,BUY,0.06001369721695274,0.1,0.03998630278304727,57968.7994879577
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,QUAL,SELL,0.0550923970304776,0.0,-0.0550923970304776,79868.35227298632
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,XLE,BUY,0.0,0.08333333333333333,0.08333333333333333,120809.70118375626
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,XLK,SELL,0.09911123872552949,0.0,-0.09911123872552949,143683.1896125978
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,XLY,SELL,0.10011877088593286,0.08333333333333333,-0.016785437552599536,24334.124339617814
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,XLC,BUY,0.0,0.08333333333333333,0.08333333333333333,120809.70118375626
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,EEM,BUY,0.0,0.059734179715863055,0.059734179715863055,86597.62082316254
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,VWO,BUY,0.0,0.059734179715863055,0.059734179715863055,86597.62082316254
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,EWA,BUY,0.0,0.0805316405682739,0.0805316405682739,116748.04119469001
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,BIL,SELL,0.22355286969111154,0.11256615973829992,-0.11098670995281162,160899.2551772088
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,SHY,SELL,0.0461050217885327,0.021824509835529957,-0.024280511953002744,35199.85672357061
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,IEF,SELL,0.013963047786291864,0.0066818672406924245,-0.00728118054559944,10555.646951746174
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,TIP,SELL,0.018298690371317133,0.0089274631854777,-0.009371227185839433,13585.621872556261
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,EMB,BUY,0.0,0.1,0.1,144971.64142050754
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,SLV,BUY,0.07651631571525308,0.1,0.023483684284746925,34044.68257360739
2024-09-27 00:00:00+00:00,2024-09-30 00:00:00+00:00,DBC,SELL,0.07238684884820261,0.0,-0.07238684884820261,104940.40294782107
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,MTUM,SELL,0.10047409588590081,0.0,-0.10047409588590081,145890.09565228946
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,XLE,SELL,0.08317989444187197,0.0625,-0.020679894441871974,30027.5583632031
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,XLI,BUY,0.0,0.0625,0.0625,90751.06272787678
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,XLU,BUY,0.0,0.0625,0.0625,90751.06272787678
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,XLY,SELL,0.08318239535046482,0.0625,-0.020682395350464816,30031.18972500447
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,XLC,SELL,0.08386461288315882,0.0,-0.08386461288315882,121772.84391053837
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,EEM,BUY,0.05931623248891289,0.0666666666666667,0.007350434177753801,10672.955410279432
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,VWO,BUY,0.059353904658635125,0.06666666666711558,0.00731276200848046,10618.25477993031
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,EWA,SELL,0.07989988584872339,0.06666666666621775,-0.01323321918250564,19214.859265972984
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,BIL,BUY,0.11241052376244717,0.1925283358035548,0.08011781204110763,116332.42537860479
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,SHY,BUY,0.02178493079534488,0.03156987039923809,0.009784939603893206,14207.898684502368
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,IEF,BUY,0.0066803914735725735,0.010738481477973386,0.0040580900044008125,5892.415688715966
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,TIP,BUY,0.008931806306930539,0.015163312319233738,0.0062315060123032,9048.252688186703
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,EMB,SELL,0.10019765118477493,0.1,-0.0001976511847749246,286.99288108397354
2024-09-30 00:00:00+00:00,2024-10-01 00:00:00+00:00,SLV,SELL,0.10078432802726765,0.1,-0.0007843280272676473,1138.8576320287698
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,RSP,SELL,0.09883827150533286,0.0,-0.09883827150533286,144209.57734752842
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,XLB,BUY,0.0,0.0625,0.0625,91190.37035905894
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,XLE,SELL,0.06509304051624062,0.0,-0.06509304051624062,94973.73555957139
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,XLI,BUY,0.062147416001905736,0.0625,0.00035258399809426355,514.436245902298
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,XLU,BUY,0.062367537237209815,0.0625,0.00013246276279018504,193.26925436193832
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,XLY,BUY,0.0612506137203717,0.0625,0.0012493862796282978,1822.9119609733002
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,EEM,SELL,0.06778362664625937,0.0370968171458135,-0.030686809500445868,44773.46437573675
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,VWO,SELL,0.06779366374534818,0.0370968171458135,-0.03069684659953468,44788.108964268584
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,EWC,BUY,0.0,0.08864463944168609,0.08864463944168609,129336.60001652157
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,EWA,SELL,0.06600124374029628,0.03716172626668694,-0.02883951747360934,42078.18047031981
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,BIL,BUY,0.19161885511902563,0.2706590708449058,0.07904021572588019,115323.30472484686
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,SHY,BUY,0.031402144682167524,0.043388260376300065,0.011986115694132542,17488.293269031605
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,IEF,BUY,0.010640865265546617,0.015858424636628798,0.005217559371082181,7612.658742709803
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,TIP,BUY,0.015053214472559105,0.02009424414216521,0.005041029669606106,7355.093800998165
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,145904.5925744943
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,EMB,BUY,0.0992825352189717,0.1,0.0007174647810283125,1046.814065624847
2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,SLV,SELL,0.10072697212876487,0.0,-0.10072697212876487,146965.27829709882
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,MTUM,BUY,0.0,0.1,0.1,145489.20350186506
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,145489.20350186506
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,XLB,SELL,0.06221975687678006,0.05,-0.012219756876780057,17778.426949891687
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,XLE,BUY,0.0,0.05,0.05,72744.60175093253
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,XLI,SELL,0.06249653503616902,0.05,-0.012496535036169015,18181.109289453805
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,XLU,SELL,0.0634596489836833,0.05,-0.013459648983683292,19582.3361005077
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,XLY,SELL,0.06234353859154079,0.05,-0.01234353859154079,17958.51598077803
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,EEM,SELL,0.0365306561204102,0.0,-0.0365306561204102,53148.16062359011
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,VWO,SELL,0.036482522313849325,0.0,-0.036482522313849325,53078.131131809576
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,EWC,SELL,0.08819271697525169,0.0,-0.08819271697525169,128310.88147394783
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,EWA,SELL,0.03690718508455223,0.0,-0.03690718508455223,53695.969614474176
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,BIL,BUY,0.27145637200722583,0.3046501417104696,0.03319376970324378,48293.351153492775
