date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2025-01-28 00:00:00+00:00,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0854336894758376,0.0,0.0,0.0,0.0,0.0,0.0,0.0846368373485044,0.0,0.07992947317565798,0.0,0.0,0.0,0.09644345902404,0.0,0.1,0.0,0.0,0.041627963553386355,0.007705843498874657,0.0015815817699779537,0.0,0.0026411521537209985,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,0.061684384097780966,0.058032219955530755,0.058032219955530755,0.0,0.0,0.06100461381908661,0.05876781176159206,0.0,0.052478750410478836,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.23128727803010032,0.04437271158705094,0.009107446302551777,0.0,0.015232564080297014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08455401676115105,0.0808919664776979,0.0,0.0,0.0,0.0,0.0,0.08455401676115105,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0504965020822279,0.008738389398768736,0.0018661150984957025,0.0,0.0031847077062219457,0.08571428571428573,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0875,0.0875,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11745053445163053,0.020774302490059914,0.004408519253965908,0.07080186974222832,0.007366643804343654,0.07949380921833823,0.07927388958022691,0.0,0.07043043145920652,0.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553876328339957,0.028420992717927605,0.00600226638055311,0.0,0.010189108067523552,0.1,0.1,0.0,0.0,0.0428794070128724,0.0428794070128724,0.0642411859742552,0.0,0.0
2025-02-04 00:00:00+00:00,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038891106565115456,0.0070342212694546455,0.001519890643715409,0.1,0.00255478152171442,0.1,0.1,0.0,0.0,0.07976753157855852,0.0,0.07023246842144147,0.0,0.0
2025-02-05 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.038666460833599495,0.007051675480560649,0.0015571769327598069,0.1,0.00272468675308009,0.1,0.0,0.0,0.09999999999999998,0.1,0.0,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07212204823618171,0.0,0.0,0.08893897588190913,0.0,0.0,0.08893897588190913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836216895022969,0.0,0.0,0.1,0.04790080603573201,0.008688489372069385,0.001853186227180812,0.0,0.0031953494147880634,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-02-07 00:00:00+00:00,0.0875,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296437056250833,0.0,0.0,0.05296437056250833,0.046171308900025035,0.04789994997495832,0.0,0.0,0.1936961750208689,0.0355982274880625,0.007837280361555022,0.1,0.012868317129513609,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03916728458451172,0.006819332836208137,0.0015376430002058922,0.1,0.0024757395790741842,0.1,0.1,0.0,0.0,0.08490572220790153,0.06509427779209845,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0875,0.0875,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076262141428164,0.015227488062628957,0.0033229898394071173,0.1,0.0051873806697999006,0.0,0.1,0.0,0.0,0.06666660787051401,0.0,0.08333339212948598,0.0,0.0
2025-02-12 00:00:00+00:00,0.06120655028142973,0.062129533545852336,0.05944313452309267,0.0,0.0,0.05688543841386499,0.0,0.05089220871266757,0.05944313452309267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19110637684680565,0.037710881005488646,0.008229117773878122,0.1,0.012953624373827575,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.05717213260199037,0.08565573479601929,0.0,0.0,0.0,0.05717213260199037,0.0,0.0,0.11793735899038225,0.021046894852024562,0.004512438719267455,0.0,0.006503307438325752,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07716174148416106,0.0,0.03641912925791946,0.0,0.0,0.0,0.0,0.03641912925791946,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.34584514304504205,0.06935403106476258,0.014560743368567912,0.0,0.020240082521627387,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330576279603177,0.07078350603161009,0.0,0.06591073117235818,0.0,0.0,0.0,0.07762102476349882,0.014683780083007603,0.003190430494517477,0.1,0.004504764658975963,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.0,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042420667758006785,0.05581305888307561,0.0,0.04178976974224333,0.05997650361667429,0.0,0.0,0.0,0.28536268065395554,0.04275948034407215,0.009018196710544912,0.0,0.012859642291427434,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,0.05075286479546022,0.04775164238270141,0.05244340324411924,0.04398885007235974,0.0,0.05355750991443894,0.05075286479546022,0.0,0.05075286479546022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.28800914250444704,0.0408355173678044,0.008828490783759661,0.0,0.012326849343988871,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16438178604715856,0.0234566947055345,0.0050957291304861195,0.1,0.007065790116820748,0.0,0.1,0.0,0.0,0.04570176095561896,0.04583888561721678,0.05845935342716426,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.06666666666666668,0.0,0.06666666666666668,0.0,0.0,0.0,0.4992191905132329,0.06492565503823895,0.01482683673340295,0.0,0.02102831771512528,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2129115276088543,0.023884606199880046,0.005470598567010871,0.075,0.007733267624254831,0.075,0.075,0.0,0.075,0.05390450179533607,0.05391034698753576,0.04218515121712816,0.0,0.0
2025-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6750095880853089,0.08111102068522136,0.01787998277773917,0.0,0.025999408451730734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.29818361407166544,0.033635688226912736,0.007394369536832473,0.075,0.010786328164589349,0.075,0.075,0.0,0.075,0.041717260343120836,0.06656476661414207,0.04171797304273707,0.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.42483237461864753,0.04925954802230635,0.010536600762107426,0.075,0.015371476596938684,0.075,0.075,0.0,0.075,0.1,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0875,0.0875,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30080010664683143,0.03230460555903151,0.007210324414977831,0.0,0.009684963379159224,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34674379428473734,0.03497664672696351,0.007860091535319011,0.075,0.010419467452980134,0.075,0.0,0.075,0.075,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4306029105208201,0.046804640660931075,0.00982232882392719,0.0,0.012770119994321656,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0
2025-03-06 00:00:00+00:00,0.058333333333333334,0.0,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066757069106921,0.02932862243411398,0.006138433053447925,0.0,0.007857237601745953,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.30627463255886367,0.029293073245644084,0.006323083526699584,0.0,0.008109210668792666,0.0,0.0,0.0,0.1,0.0,0.049999999999999996,0.1,0.0,0.0
2025-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.057175385567082466,0.057175385567082466,0.0,0.08564922886583508,0.0,0.0,0.0,0.1278692513979175,0.014866375505391546,0.0031800998335945814,0.0,0.0040842732630963835,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766654058940328,0.0904174135588579,0.018653786901685936,0.1,0.02427474059912826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6845847299310395,0.07802087522267065,0.01623590692917517,0.0,0.021158487917114666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5576699395989894,0.061997402883298074,0.013178865137282923,0.0,0.017153792380429647,0.0,0.0,0.0,0.0,0.0,0.075,0.075,0.0,0.0
2025-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6771510869316371,0.08261149171858523,0.017251583801841303,0.0,0.022985837547936303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234365681882336,0.05056324003751585,0.011049911682162614,0.0,0.014950280092087894,0.0,0.0,0.0,0.0,0.0,0.04992905276837551,0.04992905276837551,0.05014189446324898,0.0
2025-03-18 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704092255124463,0.019557969457803522,0.004291548969154675,0.0,0.005741256060595537,0.0,0.1,0.0,0.0,0.0,0.07500000000000004,0.07499999999999996,0.0,0.0
2025-03-19 00:00:00+00:00,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16771888578028818,0.021290936878550697,0.004776750265086458,0.0,0.0062134270760747425,0.0,0.1,0.0,0.0,0.075,0.0,0.075,0.0,0.0
2025-03-20 00:00:00+00:00,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16862616686101162,0.02066553954129248,0.004773541157629716,0.0,0.005934752440066229,0.0,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.0,0.0
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16856698545825988,0.02069601347429321,0.00477725919015781,0.0,0.005959741877289043,0.0,0.1,0.0,0.0,0.05,0.05,0.05,0.0,0.0
2025-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255207877510363,0.016362580326314304,0.0036943158073324753,0.0,0.004422316115316931,0.0,0.1,0.0,0.0,0.08333163428791904,0.06666836571208096,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2940525202291249,0.03681014688443571,0.008449318729283629,0.0,0.01068801415715573,0.0,0.1,0.0,0.0,0.0,0.048549074929938686,0.048549074929938686,0.05290185014012261,0.0
2025-03-26 00:00:00+00:00,0.05908966922990586,0.0,0.0,0.05464969401738928,0.05835805503172708,0.06107781143935341,0.05855134945944121,0.058273420822183224,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099514755535849,0.02610233620427235,0.006377182829256955,0.0,0.007569005412885667,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21021589225568016,0.02588371573792568,0.0063851310903622754,0.0,0.007515260916031886,0.0,0.0,0.0,0.0,0.0,0.054545454547850085,0.09545454545214992,0.0,0.0
2025-03-28 00:00:00+00:00,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0731347421518626,0.0,0.0,0.05630707245173623,0.0,0.0,0.0,0.0,0.07160210201515246,0.0,0.048956083381248724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252181958332705,0.031116176986736903,0.007700192100366472,0.0,0.00900167258019161,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166316559949111,0.054140692527284665,0.012526204170963135,0.0,0.016701447306841054,0.0,0.1,0.0,0.0,0.0,0.0,0.04295653523441956,0.042894228460034385,0.06414923630554605
2025-04-01 00:00:00+00:00,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.08333333333283653,0.08333333333383004,0.0,0.0,0.0,0.0,0.08333333333333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279662631181037,0.011202832907732278,0.0026204645143145873,0.0,0.0033800762661427494,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0
2025-04-02 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16642729154737398,0.021653670369685737,0.005066240362940602,0.0,0.006852797719999607,0.0,0.1,0.0,0.0,0.0,0.047458468262706006,0.04754503817417138,0.0,0.05499649356312262
2025-04-03 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.051350281201384684,0.03711976356056905,0.046040845521407435,0.051350281201384684,0.0,0.06413882851525414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24753522447509232,0.03312875123916459,0.008063200540901587,0.0,0.01127282374484156,0.0,0.1,0.0,0.0,0.0,0.07037372001731476,0.07962627998268523,0.0,0.0
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139521111452224,0.050662127656976585,0.014328537825076957,0.1,0.021057223372724008,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696802174332685,0.060911646393277265,0.01755408283244463,0.0,0.024732096441593257,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782333278929315,0.08022924316912126,0.018741686205145266,0.0,0.022795742732801903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782996620661161,0.08033580595545979,0.01848824152268859,0.0,0.02287629045573548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,0.05833333333333334,0.05833333333333334,0.0,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796740587480375,0.04654177886733083,0.010644672784799023,0.0,0.013139489599832506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4381878255783533,0.042437326298589935,0.009453875385217216,0.0,0.009920972737839574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.03973978818118793,0.039246394894762344,0.039246394894762344,0.04235547777992041,0.03941194424936701,0.0,0.0,0.0,0.3895023483389509,0.04080373677772081,0.009499513094416857,0.0,0.01019440178891132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.031363470712479295,0.053307258535170654,0.053307258535170654,0.030976644053065116,0.03104536816411428,0.0,0.0,0.0,0.39048687855859304,0.039943846017082806,0.00927656233866581,0.0,0.010292713085658397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.028836488013381564,0.028836488013381564,0.028836488013381564,0.028836488013381564,0.023543529621402187,0.03616983585169818,0.024940682473373377,0.0,0.43589329201978694,0.043056991254568036,0.009936171220894513,0.0,0.011113545504750416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.03489004632598675,0.03192169990840488,0.03192169990840488,0.03488062339349216,0.03192789111214376,0.03445803935156763,0.0,0.0,0.3920230492677633,0.03889690190902611,0.008866733444394828,0.0,0.010213315378815738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.032965753183827676,0.0346408688574057,0.0346408688574057,0.0346408688574057,0.031292101987721054,0.03181953825623417,0.0,0.0,0.38669260676496825,0.04255148793297778,0.009647814403753502,0.0,0.011108090898300393,0.0,0.0,0.0,0.0,0.0,0.07724069305630098,0.0,0.07275930694369902,0.0
2025-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.031764636163411186,0.03464808231269629,0.03464808231269629,0.03464808231269629,0.031643777357591364,0.0326473395409086,0.0,0.0,0.3890717078214748,0.04112394923822977,0.009217463272528344,0.0,0.010586879667767071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2025-04-23 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06306392884804474,0.0,0.06495541976103224,0.0,0.061564602725075385,0.0604160486658476,0.0,0.06606739691790377,0.06606739691790377,0.06786520616419248,0.0,0.0,0.0,0.0,0.21520731104428162,0.023767347902572365,0.005233474928644304,0.0,0.005791866124501714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
